response_id,recency_days_2018_Adidas,frequency_2018_Adidas,monetary_2018_Adidas,dollar_avg_12m,products_avg_12m,dollar_std_12m,products_std_12m,dollar_top1_12m,dollar_top3_avg_12m,dollar_top6_avg_12m,products_top1_12m,products_top3_avg_12m,products_top6_avg_12m,dollar_spring_avg_12m,dollar_summer_avg_12m,dollar_autumn_avg_12m,dollar_winter_avg_12m,products_spring_avg_12m,products_summer_avg_12m,products_autumn_avg_12m,products_winter_avg_12m,months_with_purchase_12m,dollar_avg12_top1_ratio,dollar_avg12_top3_ratio,dollar_avg12_top6_ratio,products_avg12_top1_ratio,products_avg12_top3_ratio,products_avg12_top6_ratio
R_BqYfDp9vJ2Y07K1,529,1,49.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_6RpwKYK0Mr2zKBH,44,3,161.2,4.575833333333333,0.08333333333333333,15.851151640601174,0.28867513459481287,54.91,18.30333333333333,9.151666666666666,1,0.3333333333333333,0.16666666666666666,0,0,18.30333333333333,0,0,0,0.3333333333333333,0,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_3wT1t9duSUIPC5b,605,6,38.480000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_1NEVjqnQFBlnPsg,181,1,24.94,2.0783333333333336,0.08333333333333333,7.199557856794634,0.28867513459481287,24.94,8.313333333333334,4.156666666666667,1,0.3333333333333333,0.16666666666666666,8.313333333333334,0,0,0,0.3333333333333333,0,0,0,1,0.08333333333333334,0.25,0.5,0.08333333333333333,0.25,0.5
R_3IRiT8PbSGOvVXS,683,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_2UXcGktpoM2AYrg,36,5,110.76,8.147499999999999,0.3333333333333333,16.555305178263993,0.6513389472789296,52.8,32.589999999999996,16.294999999999998,2,1.3333333333333333,0.6666666666666666,0,8.326666666666666,24.263333333333332,0,0,0.3333333333333333,1,0,3,0.1543087121212121,0.25,0.5,0.16666666666666666,0.25,0.5
R_24INqi2ERG7Q8v3,413,5,147.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_2s1NERfXcg9x1UQ,354,2,104.47999999999999,6.665833333333333,0.08333333333333333,23.091124016239082,0.28867513459481287,79.99,26.66333333333333,13.331666666666665,1,0.3333333333333333,0.16666666666666666,0,0,26.66333333333333,0,0,0,0.3333333333333333,0,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_2xK6jrLgatky4Bp,379,2,213.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_C3LfLBkg9TFvQnD,304,6,147.57999999999998,11.698333333333332,0.4166666666666667,27.668796285324518,0.9962049198956219,80.44,46.79333333333333,23.396666666666665,3,1.6666666666666667,0.8333333333333334,0,0,26.813333333333333,19.98,0,0,0.6666666666666666,1,2,0.14542930548649097,0.25,0.5,0.1388888888888889,0.25,0.5
R_2VpWRgz8AMA7t7T,504,2,34.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_1Q9JeeKncbbLcz0,484,2,99.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_bBg8ASGfEpux3hv,88,2,43.44,2.705,0.08333333333333333,9.370394868947626,0.28867513459481287,32.46,10.82,5.41,1,0.3333333333333333,0.16666666666666666,0,10.82,0,0,0,0.3333333333333333,0,0,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_1OwPHmxBaFuAS1q,36,2,39.019999999999996,3.2516666666666665,0.16666666666666666,11.264103751889598,0.5773502691896257,39.019999999999996,13.006666666666666,6.503333333333333,2,0.6666666666666666,0.3333333333333333,0,0,13.006666666666666,0,0,0,0.6666666666666666,0,1,0.08333333333333334,0.25,0.5,0.08333333333333333,0.25,0.5
R_26ndjFF4QlEU81o,146,1,24.29,2.0241666666666664,0.08333333333333333,7.011919019308005,0.28867513459481287,24.29,8.096666666666666,4.048333333333333,1,0.3333333333333333,0.16666666666666666,0,8.096666666666666,0,0,0,0.3333333333333333,0,0,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_3JIBjVcP4lFnfyw,647,3,171.14000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_1DO0yCFWRZwNW8m,212,2,85.14,7.095,0.16666666666666666,24.57780095940237,0.5773502691896257,85.14,28.38,14.19,2,0.6666666666666666,0.3333333333333333,28.38,0,0,0,0.6666666666666666,0,0,0,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_bEM9MySQ9bTLMc1,119,1,15,1.25,0.08333333333333333,4.330127018922194,0.28867513459481287,15,5,2.5,1,0.3333333333333333,0.16666666666666666,0,5,0,0,0,0.3333333333333333,0,0,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_1qXa6rLKlwTkwDN,109,3,38.88,1.1641666666666668,0.08333333333333333,4.032791630289536,0.28867513459481287,13.97,4.656666666666667,2.3283333333333336,1,0.3333333333333333,0.16666666666666666,0,4.656666666666667,0,0,0,0.3333333333333333,0,0,1,0.08333333333333334,0.25,0.5,0.08333333333333333,0.25,0.5
R_10uU7A3PqkL1i0o,67,1,54.99,4.5825000000000005,0.08333333333333333,15.87424565136876,0.28867513459481287,54.99,18.330000000000002,9.165000000000001,1,0.3333333333333333,0.16666666666666666,0,18.330000000000002,0,0,0,0.3333333333333333,0,0,1,0.08333333333333334,0.25,0.5,0.08333333333333333,0.25,0.5
R_RLkY8gV3T48ZcoF,33,1,58.99,4.9158333333333335,0.08333333333333333,17.028946189748012,0.28867513459481287,58.99,19.663333333333334,9.831666666666667,1,0.3333333333333333,0.16666666666666666,0,0,19.663333333333334,0,0,0,0.3333333333333333,0,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_1mEl7bQFxeR8t4T,1084,1,29.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_1LMcU7izBtOlnNn,999,1,29.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_3sp0qsXaE11taC1,377,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_3oHHllow10IADbd,309,2,122.5,10.208333333333334,0.16666666666666666,35.36270398786458,0.5773502691896257,122.5,40.833333333333336,20.416666666666668,2,0.6666666666666666,0.3333333333333333,0,0,0,40.833333333333336,0,0,0,0.6666666666666666,1,0.08333333333333334,0.25,0.5,0.08333333333333333,0.25,0.5
R_3PjlivvZHpECDkS,1267,1,55.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_10UIzdrJBjoXiRu,57,10,324.41,14.265,0.3333333333333333,26.14201199045496,0.49236596391733095,78.23,52.06,28.53,1,1,0.6666666666666666,7.333333333333333,0,26.076666666666668,23.650000000000002,0.3333333333333333,0,0.3333333333333333,0.6666666666666666,4,0.18234692573181643,0.27401075681905496,0.5,0.3333333333333333,0.3333333333333333,0.5
R_33Dw8oXaXrUFCue,133,1,12,1,0.08333333333333333,3.4641016151377544,0.28867513459481287,12,4,2,1,0.3333333333333333,0.16666666666666666,0,4,0,0,0,0.3333333333333333,0,0,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_0ik28Zx98AWSuWd,702,1,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_1Nnv2IYQFpUwHrr,702,3,126.82000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_5mAfoSXflbRBwLn,139,1,23.74,1.9783333333333333,0.08333333333333333,6.853147695280858,0.28867513459481287,23.74,7.913333333333333,3.9566666666666666,1,0.3333333333333333,0.16666666666666666,0,7.913333333333333,0,0,0,0.3333333333333333,0,0,1,0.08333333333333334,0.25,0.5,0.08333333333333333,0.25,0.5
R_2xUWWDmNfdm90uH,838,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_4T5RGwzoLEPKSxH,473,1,32.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_22SxELlmhBQCe1C,70,6,388.59,1.6658333333333333,0.08333333333333333,5.770615940550309,0.28867513459481287,19.99,6.663333333333333,3.3316666666666666,1,0.3333333333333333,0.16666666666666666,0,6.663333333333333,0,0,0,0.3333333333333333,0,0,1,0.08333333333333334,0.25,0.5,0.08333333333333333,0.25,0.5
R_1hVXOHhrUPDIoxW,498,3,114.03999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_2QfJrJ6NScKkMV6,696,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_2EglJpTWGEiwQYa,167,13,536.86,1.0833333333333333,0.08333333333333333,3.7527767497325675,0.28867513459481287,13,4.333333333333333,2.1666666666666665,1,0.3333333333333333,0.16666666666666666,4.333333333333333,0,0,0,0.3333333333333333,0,0,0,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_1lo5uRr9KHuBy90,335,1,54.13,4.510833333333333,0.08333333333333333,15.625985035617221,0.28867513459481287,54.13,18.043333333333333,9.0216666666666665,1,0.3333333333333333,0.16666666666666666,0,0,18.043333333333333,0,0,0,0.3333333333333333,0,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_3lXmoZ903QXEUrl,1272,2,198.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_30qTlKzhdIqtgiz,28,2,70.53999999999999,5.878333333333333,0.16666666666666666,13.797315175808881,0.3892494720807615,38.49,23.513333333333332,11.756666666666666,1,0.6666666666666666,0.3333333333333333,0,0,10.683333333333332,12.83,0,0,0.3333333333333333,0.3333333333333333,2,0.15272365116480469,0.25,0.5,0.16666666666666666,0.25,0.5
R_3eqVHUBiQdiljFW,631,1,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_3KxdwpyxRTWWDqb,284,1,24,2,0.08333333333333333,6.928203230275509,0.28867513459481287,24,8,4,1,0.3333333333333333,0.16666666666666666,0,0,0,8,0,0,0,0.3333333333333333,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_vYx1N4Yte3FORJD,180,1,89.94,7.495,0.08333333333333333,25.96344160545747,0.28867513459481287,89.94,29.98,14.99,1,0.3333333333333333,0.16666666666666666,29.98,0,0,0,0.3333333333333333,0,0,0,1,0.08333333333333334,0.25,0.5,0.08333333333333333,0.25,0.5
R_2bO84Ktdkq0012R,631,1,24.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_1pDWbdAWjte1JTJ,344,2,43.989999999999995,1.8324999999999998,0.08333333333333333,6.347966209739935,0.28867513459481287,21.99,7.329999999999999,3.6649999999999996,1,0.3333333333333333,0.16666666666666666,0,0,7.329999999999999,0,0,0,0.3333333333333333,0,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_3LY0OeNnzzdug55,69,2,48.98,1.6658333333333333,0.08333333333333333,5.770615940550309,0.28867513459481287,19.99,6.663333333333333,3.3316666666666666,1,0.3333333333333333,0.16666666666666666,0,6.663333333333333,0,0,0,0.3333333333333333,0,0,1,0.08333333333333334,0.25,0.5,0.08333333333333333,0.25,0.5
R_3FUNDRuv13pcDZN,358,2,62.48,1.875,0.08333333333333333,6.49519052838329,0.28867513459481287,22.5,7.5,3.75,1,0.3333333333333333,0.16666666666666666,0,0,7.5,0,0,0,0.3333333333333333,0,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_3ixmGBJOpKuITJL,1043,1,41.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_2uCXyvXntq0PcCx,70,1,14.97,1.2475,0.08333333333333333,4.321466764884349,0.28867513459481287,14.97,4.99,2.495,1,0.3333333333333333,0.16666666666666666,0,4.99,0,0,0,0.3333333333333333,0,0,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_3fxhcf9cnZWI5qg,153,1,20.37,1.6975,0.08333333333333333,5.880312491696339,0.28867513459481287,20.37,6.79,3.395,1,0.3333333333333333,0.16666666666666666,6.79,0,0,0,0.3333333333333333,0,0,0,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_0icLDXwMGw8dAqd,857,1,49.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_2WZPO77ofaGQyBR,161,5,157.07,5.174166666666667,0.16666666666666666,12.266829225289811,0.3892494720807615,35.99,20.69666666666667,10.348333333333334,1,0.6666666666666666,0.3333333333333333,8.700000000000001,0,11.996666666666668,0,0.3333333333333333,0,0.3333333333333333,0,2,0.14376678707048254,0.25,0.5,0.16666666666666666,0.25,0.5
R_1GJQPdG3jpH3uLc,1344,1,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_2wQqVnIFDz7CVjp,58,5,120.19,10.015833333333333,0.4166666666666667,15.059947759376575,0.6685579234215214,35,32.19,20.031666666666666,2,1.3333333333333333,0.8333333333333334,19.54,9.200000000000001,11.323333333333332,0,1,0.3333333333333333,0.3333333333333333,0,4,0.2861666666666667,0.31114735425080253,0.5,0.20833333333333334,0.31250000000000006,0.5
R_8hJoBZ9EnImCSxX,1021,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_2PiMka1SHyZrLEK,13,6,164.38,13.698333333333332,0.5,20.734890153964397,0.7977240352174656,50.879999999999995,44.79333333333333,27.396666666666665,2,1.6666666666666667,1,26.959999999999997,0,13.333333333333334,14.5,1,0,0.3333333333333333,0.6666666666666666,4,0.26922824947589097,0.3058118767673761,0.5,0.25,0.3,0.5
R_1OpBOVBIiQpQOdY,977,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_2U45wkV0hf1A79G,39,2,100.77,4.524166666666667,0.08333333333333333,15.672173057152392,0.28867513459481287,54.29,18.096666666666668,9.048333333333334,1,0.3333333333333333,0.16666666666666666,0,0,18.096666666666668,0,0,0,0.3333333333333333,0,1,0.08333333333333334,0.25,0.5,0.08333333333333333,0.25,0.5
R_3ffp8zARsGqkOER,509,1,18.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_3NQyjCbeWDx3POa,115,2,73.85,6.154166666666667,0.16666666666666666,17.382167695310006,0.3892494720807615,59.85,24.616666666666667,12.308333333333334,1,0.6666666666666666,0.3333333333333333,0,19.95,4.666666666666667,0,0,0.3333333333333333,0.3333333333333333,0,2,0.10282651072124756,0.25,0.5,0.16666666666666666,0.25,0.5
R_28A3bViTfrJjMFz,184,4,414.44,5.8325,0.08333333333333333,20.20437267029095,0.28867513459481287,69.99,23.33,11.665,1,0.3333333333333333,0.16666666666666666,23.33,0,0,0,0.3333333333333333,0,0,0,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_31A7MK65zEMwnkX,0,4,118.24,9.8533333333333335,0.3333333333333333,24.413929456667795,0.778498944161523,78.24,39.413333333333334,19.706666666666667,2,1.3333333333333333,0.6666666666666666,0,26.08,13.333333333333334,0,0,0.6666666666666666,0.6666666666666666,0,2,0.12593728698023177,0.25,0.5,0.16666666666666666,0.25,0.5
R_plp4APP7ieUnHfH,96,6,258.23,5.848333333333333,0.16666666666666666,20.259220945863966,0.5773502691896257,70.17999999999999,23.39333333333333,11.696666666666665,2,0.6666666666666666,0.3333333333333333,0,23.39333333333333,0,0,0,0.6666666666666666,0,0,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_27wIB08amTLLAwh,343,1,24.7,2.058333333333333,0.08333333333333333,7.130275824491878,0.28867513459481287,24.7,8.233333333333333,4.116666666666666,1,0.3333333333333333,0.16666666666666666,0,0,8.233333333333333,0,0,0,0.3333333333333333,0,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_2cuOE8Vi57bFRM8,89,1,17.78,1.4816666666666667,0.08333333333333333,5.132643893095773,0.28867513459481287,17.78,5.926666666666667,2.9633333333333334,1,0.3333333333333333,0.16666666666666666,0,5.926666666666667,0,0,0,0.3333333333333333,0,0,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_2Etc0qZ3B702xxn,375,2,279.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_1prtkRarVfaLJU8,1231,1,23.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_1flwKLMqaye34Pb,159,1,58.8,4.8999999999999995,0.08333333333333333,16.974097914174997,0.28867513459481287,58.8,19.599999999999998,9.799999999999999,1,0.3333333333333333,0.16666666666666666,19.599999999999998,0,0,0,0.3333333333333333,0,0,0,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_2XoI6KbLJRGFz5X,183,3,114.02000000000001,2.0833333333333335,0.08333333333333333,7.216878364870322,0.28867513459481287,25,8.333333333333334,4.166666666666667,1,0.3333333333333333,0.16666666666666666,8.333333333333334,0,0,0,0.3333333333333333,0,0,0,1,0.08333333333333334,0.25,0.5,0.08333333333333333,0.25,0.5
R_9GKdL1PctL2H4OJ,75,3,101.28999999999999,4.575,0.08333333333333333,15.848264889255226,0.28867513459481287,54.9,18.3,9.15,1,0.3333333333333333,0.16666666666666666,0,18.3,0,0,0,0.3333333333333333,0,0,1,0.08333333333333334,0.25,0.5,0.08333333333333333,0.25,0.5
R_271MengshrPzDvK,829,3,116.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_1ot2z2xc5wpqufx,1393,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_XSVsVm3kojFdmCJ,4,1,31.97,2.6641666666666666,0.08333333333333333,9.228944052996168,0.28867513459481287,31.97,10.656666666666666,5.328333333333333,1,0.3333333333333333,0.16666666666666666,0,0,10.656666666666666,0,0,0,0.3333333333333333,0,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_1NySziOu3paaWyj,1378,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_e387De1jF0gN2OB,228,1,33,2.75,0.08333333333333333,9.526279441628825,0.28867513459481287,33,11,5.5,1,0.3333333333333333,0.16666666666666666,11,0,0,0,0.3333333333333333,0,0,0,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_1QtQEfi1VAWgRM0,475,12,598.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_1es0ZAh99KXD78e,283,6,222.35,7.745,0.16666666666666666,23.04328397524182,0.3892494720807615,79.95,30.98,15.49,1,0.6666666666666666,0.3333333333333333,0,0,4.33,26.650000000000002,0,0,0.3333333333333333,0.3333333333333333,2,0.09687304565353345,0.25,0.5,0.16666666666666666,0.25,0.5
R_3NHPsnCWAEa4CFk,472,1,17.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_3MzDO7u2oOPlJtF,1298,1,62.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_2wHwNZWEecJflLc,646,1,21.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_2B2MxyY9jNHjyuL,1235,1,26.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
