response_id,Y_amount
R_2B2MxyY9jNHjyuL,0
R_2qxZ0v6uaLBRkV7,83.73
R_1E3TJBNJVtr3tcD,71.17
R_2ylSbd8k18avYSm,36.58
R_3KBKPnSEuQx00up,0
R_2WSDyKoVDJhO1Os,0
R_voSNwyVcZWdCTJv,0
R_1Fyt6rHyiQcVOT8,0
R_eOMCliqYqUD4oOR,0
R_3ESEXAc9qI9Kwvu,0
R_1o4IsRkXnLlSU6K,0
R_3svvB68IgLOnuSn,0
R_eth9yMZrzStQnTz,14.21
R_3iVJ4NtqpKGbPCp,0
R_XX4679ZDUYaKZTb,0
R_2zMhh48pxUCJZoH,0
R_33a2eGfoj5xSrE2,0
R_3iCE108AGwThd1f,0
R_6X3q4ykD7atEx1L,0
R_2rIQ3xPfAH7KF8A,0
R_vcsfXNFhlnqxtYd,0
R_1Kj7uR43IVKeTra,0
R_1qdM6yLQigCFrkd,210.6
R_2t2UfXrRfbnyKGU,0
R_3MQoiwi214yiPNN,0
R_Og8sDefGp0SvLl7,0
R_3CKteaN7MrzuI42,0
R_1F35QiIK5csZBEC,0
R_10TV1zyi4yCEEkl,0
R_10PDLObOugOU8tc,0
R_3phESUXircSC3Za,0
R_3DdbPgFadLDrK7U,0
R_1OqVCuM7fGds9xh,0
R_3HNOpheZEt8babI,0
R_2mKYTXpTsUEkSGt,0
R_06d9ULxrBmkwSTn,0
R_3QGLgxsFPE90Rle,15
R_33e7mSbpjZVKW82,0
R_XtYIlnjI6etRnGh,0
R_2YkZ80PY6z9YT37,93.35
R_zfnsck2ZatnGtY5,0
R_3R3FfvTaRKxigNl,0
R_3n2bkmbpmkU4gYf,0
R_2zUBXlqUCKqKDVI,0
R_2xxEyjhELW9C6aW,264.51
R_1dKBjc0UTA0ZiYb,100.1
R_cShLepO1fPFrHSF,32
R_3Jxiicg67etW2yt,0
R_1CDqTWLWIk642Vp,0
R_1dFu7LeBJE3Wd6p,0
R_UWlLZdb69GeLobf,0
R_33d7M6Nr0oXVk6w,0
R_1NDq0rxoUSu6oyz,33.74
R_3EstwwBJnGlJRF9,0
R_2AHiSANbVno9jis,0
R_O8Wb9DhS9QWdXnb,52.489999999999995
R_3pne9eBIH77fjaj,0
R_2wKuMmrh8yJ9vHi,0
R_2QxhYoQlRBK7D8d,16
R_2Vxxas8YTz85ckg,56.24
R_2s4n0WZMl82meOT,0
R_2WuuY0g77i5Z7eq,0
R_9yOmfJyU0rNZGW5,0
R_2U0l40aPYAoBJLV,0
R_1lxYa2W6GgcAQ19,8
R_25vIhDjw3kwMi6m,0
R_1E6GWpRjzjM8bNK,0
R_1QLtq9IxnM5iU7c,0
R_4YnsyJn7OBPaUut,0
R_3hosWdcmm0vvrdx,0
R_prQTemxJzwhBapz,0
R_SE8gIJVx1g0m6T7,0
R_3kc6o6p4Ocxztg0,0
R_yJz6aXbKddNbgZz,0
R_3EaRonpJ9uBZjbf,0
R_1KloshKwV8MUAx4,10
R_cAMloFKJSOzCpm9,44.96
R_2w5nlHIgm7y2g6p,0
R_2z6HVYTxer7XO12,0
R_vT4bqUWT5O7RLLr,0
R_21ttkGbeIL6HdlR,0
R_1gq1l7L7YXNcp13,0
R_1DAmI2BFtglaWhP,39.99
R_OOOuKdWYnL8wYG5,0
R_1GIfjocF2dRzyeH,120.85
R_pMnqpu31myYoxy1,27.82
R_2zSlTKG9lhZH3r9,0
R_Q4bzbtEeez3se3v,0
R_5cKAy8wQCzlEwjT,0
R_3papb8tA6MhY9Ga,0
R_1ovuYxa7VKAqqI6,0
R_2znDusnDkfyOj3m,0
R_1PUcgnVG2i0EBz4,0
R_3KUPxp6T7nvXjXB,0
R_9vudhfLDxozbpex,20.8
R_1gLN6X8yWeRB4qo,0
R_1MYWNvd6IFetpta,0
R_Y4Y0rnYYDKTzxM5,15
R_3O1ZQiLS4l3O9uu,189.95
R_3Rw3zbPPknpjGh7,0
R_xt1sEBScdPLKPhT,0
R_ag6T2MYYTL2eE1j,0
R_3EsC5YHmiHe5s54,0
R_2AXrxS8YlU9cken,0
R_2P6HO9T6VGYEUQP,0
R_22XOWVbIo1lxpmy,0
R_SDxHC9YZwYTKedz,0
R_21ntohm9l0O4R0Y,0
R_3Pwa112XZRRejbA,91.59
R_2uCzO2vX6RqKEfv,230.58
R_12mMk3Dq3Oo4HJb,0
R_3JK3aP5uRxffXiy,0
R_32WvdLjYpicai6o,0
R_2xVNXylGNDbivoc,0
R_3DqB7pyNczSugtj,16
R_2tfEDXuyNRcQoWs,126
R_4YffpNflRodsWJ3,0
R_7WCRjBdp3UTHVSN,0
R_24csoaO569P4Yzz,24.99
R_2ZU2290oXuLzisq,22.5
R_2TL7w44l8M5vEok,33.75
R_2DMmbUvmU2O3lTZ,0
R_27ydwfqncX77Mnd,0
R_1IWt7J1H7X5j4eL,0
R_Xt4H8BJ1Vx7ws8h,0
R_27lBy3G8YEF0qXq,0
R_28IDNbS8mqpfyKD,0
R_3MJrG4eo3Iyv7S6,0
R_31ZxYxyOSie94bK,0
R_1JJX4KoHykdcLcI,85
R_3k85Clfjw382OSO,0
R_O9FzIlCvCxllJSN,0
R_0dgKWjG8E9DtkfD,0
R_qxTrp3qz2YCQAnv,0
R_SNUZbqGQUi0m9yh,0
R_2f7MFUqYnEv92pF,0
R_7QmyMWZwMl9q2KR,0
R_3qTFp0FJqUeMhVZ,0
R_1roTOelTygZr5G8,0
R_1ClqO4ZMDuwGjfl,0
R_1Duw20LaOXMnKSN,0
R_2awplSTVkAfH3Gp,0
R_UVM6YBvaArzpRjb,0
R_1dc3X6XrF0clV3s,0
R_3D624pTJqKkE6ko,0
R_22nsUyYCxtQPQIk,0
R_2ccGCp4V670rxQy,0
R_2ygdFv2BO8JcFgT,16
R_3EfGwTEabmoSRVI,0
R_rcId0AtM417vPGN,0
R_3JgTD4MtLbi3fNJ,0
R_3ISSnemD96u33dk,0
R_pmG3rFtBsPNFHc5,0
R_271gbx8Pps8AMbt,0
R_2RQZEfADuF3JHjR,0
R_2c6eurXv5jRvtuT,0
R_2rSlWwRdKgTzU13,0
R_1jqfjkbFjznk23R,0
R_3Kv8PUwM5KE3ZA2,0
R_UEke64xAaOG3mTf,0
R_3im9Cg30Oip8HJG,16
R_3NFfURTsheBe5et,43.65
R_3JqPfcG88XblHuE,0
R_25HMSJi9OsBKgjX,0
R_yRaAO89bhwJb9xD,16
R_5uabKnJBMc7HyEN,0
R_3HgZOjGq4Ny969k,0
R_abKuATLfANudhTj,0
R_3Hjj9FarH3Iga6k,133.91
R_r8bknLPESgdVNG9,0
R_2VxLpaBYauMk3iU,0
R_3n0OjYgGHf96Wuh,0
R_1mf98AYyqqPtPn7,0
R_2DUObZm4n9gj106,0
R_8xg4H4866B3fAKR,0
R_xlWfGIx58Ye7BhD,0
R_2WG22kKQqVhH86R,9
R_21yP1ZuMSzzaKJh,0
R_1hM9pt4qllIzGbl,0
R_6lN81T97jE0mRWh,0
R_27EkAmfedK6OHpp,0
R_3iLuj9X88TO5lBI,0
R_3L89g4OAN8obu49,0
R_3I5nChwlGKbzV2A,0
R_2EgloEvdjU98Rhc,61.989999999999995
R_1Cd5zmz07X5BqKa,0
R_28MUrxegboyIHhY,51
R_3OTpmi8zOmmFI65,0
R_3GiFHVWzYKHT1F5,0
R_3Ge2RzIsoM2g5lL,0
R_10wSqGFumZGSTmH,46.28
R_1nSZ41dwhExEHOB,0
R_YS4MPsfM1Neg0RH,67
R_2tfHzrdo6EEaiWi,0
R_1LFEtkSrCa4Ri46,0
R_3IPI3HQKPpZiAuc,0
R_1CrP2yfBldcblJm,0
R_3ew6vwG8hpJavUw,50.43
R_3qPt2VOIZdr6Kio,0
R_1kYuVPgjXmEfSf8,0
R_2c1UYDhiZ7kSQwD,0
R_25NqDDo75C1LLvz,0
R_29ntYmnUVN4BYq5,195.16
R_3KpaTa6zCZitiZG,43.269999999999996
R_23ZwAcyeCLyHKAW,154.75
R_1n7TASZb65IwVOI,0
R_10rsQ6SV3iE7hfu,0
R_3IaGUIs83jpQZU4,0
R_123DkZcbvVjnbzX,0
R_1KmbYBZQ4ogvucS,0
R_3fpfYvwlwFhJscl,26.24
R_r1oTDkv1OlGnNuN,192.28
R_bJbNhR1I5NnLKb7,15
R_R4goEYhjG8ibKsV,0
R_Za6NwCg735Vw39n,0
R_2a8rpLIyhmxoRdv,0
R_3lMqHBzl2gFmIku,0
R_325B8uB2XOflUvO,0
R_tXHOaasrDjYwLO9,46.71
R_2AWPIO2mAHQfarO,0
R_2YFY1hXcHTcmRtH,0
R_2CVcd0LWcIXgOOf,48.989999999999995
R_2uyQHwENySBamVs,0
R_s6BUJFPzFF8fk2d,0
R_2yplkUxhAWZaFUL,0
R_3nIaYDeClQRJTAk,0
R_22YsYorxl1ol9UE,0
R_5tqaZiTOhDvSZRn,0
R_1hEWpYpOtz5HjLJ,0
R_OQeye2UKl8Th6dr,0
R_Zn1yhaZTqrBfDmp,0
R_3rV7kPHe9hVsMee,0
R_3lXswIAy7Qq6UEZ,0
R_2YVQQRVSdj7M8Va,0
R_31n2MLk9w05iLzN,0
R_vIAsy23dmSRObGF,0
R_3e82J7pYxj5XP7j,70
R_1jImmHuCDaof0wB,0
R_bIXnQr8Fm57EAGR,59.9
R_3dMxsHfafDTHD6U,0
R_1gOpQc11VMx5hm4,0
R_pLf43RXMb10hDUZ,63
R_2DXPyU9bPnWuZPM,0
R_2D0l8Hq0cs2tG0W,110.36
R_2sbf0hqTGFb880u,0
R_vAGftqzqNDEXWLL,0
R_vryccTLqI8iuA37,0
R_1GHRqNeLfZhykV2,0
R_2P0PDu9g2eap2XE,0
R_325wPQDFbzpv3zZ,0
R_OxNH1wcmFs7pICR,0
R_3Dbw2bzDMkmC4Kt,0
R_3EbttwlSceKvWpl,0
R_2YgMqdVXQ7ap4v8,28.38
R_YYrJhkIJO9hdbAl,0
R_1obsgZ53Sal9ZAu,0
R_32R69KRWIzuH9Im,0
R_279ENCaNyRMf98u,0
R_3MGNtEcAhhmZgxr,0
R_9BuaSujzfvulXoJ,0
R_1pDUHsNfwFbm6xw,60.32
R_2b0Cs6lnDpcnGzL,0
R_2c0kxk2rIJClCxm,15
R_11ZpeDj8UiavB9G,0
R_1q3vKaKE1RXo08q,0
R_25R5j9tYJt2A7SO,0
R_3Wf6lQWPIfpWR9v,0
R_1In6bbPNQjLRhxu,0
R_3rHSccsh0mlkeuy,34.63
R_2wpJ0XbROzKmDK2,0
R_pM2zj7XA5ai0mgF,0
R_24q37XKZhX00HgC,0
R_1r67uJMT2pr31JQ,0
R_2xxHhqsqQKbMBSQ,0
R_1f8yxdZsr1sGMzz,0
R_2ffGFIWWg0kUQK1,0
R_ZIuaiND875SbVPr,0
R_3GwCCWUgtO6KqAH,0
R_Xn2sfdbpwAfI3wB,296.78
R_3LXRVZSdJiqH63S,59
R_bK5PUvc46zAxoQN,0
R_1l4zCtGUTvAWdS6,0
R_25Xxau8wxesYGsx,0
R_C4iVkWMyXuWqTsd,0
R_sR3rxwOMAacl5n3,0
R_2Ucjp97InU6pI1m,0
R_2anp6XBwXhcuYxE,0
R_27g6uEEgxm7kwNu,0
R_3NXvTARqhWKWlg8,0
R_ukwc16oqCZ5ZgZP,0
R_0pRmRjHkwStzNQJ,0
R_XYeZSVkzBQBQtBD,0
R_24nLvo5DCDemQ4Q,50.33
R_Ap2HcvpPLRDJv9L,281.31
R_1jdLI5cWhAhAzSB,0
R_25u6PwLCFpZwuzY,0
R_3R1jXGy2EtHwAf6,0
R_2ARuK9Yt1gaelL1,0
R_2Qu0fgUOnDpaKDH,0
R_sBuvqgoSbJ1GdXz,27.8
R_1zVJnDAfoFLamOd,271.37
R_AEBbAiW2xdXI2at,0
R_3nk4HEEc5QZPZNL,0
R_1LRR1P5IQqdSvIP,48.26
R_20S7crqtX9XLeBx,84.1
R_PwlnzzccUMXV0n7,0
R_bBIcZn0ySKqKq0F,0
R_PzynrAQBzRiPa93,98
R_3CIrjNnjZFOVvWu,0
R_3ozIrQp8CaQst7P,0
R_PTBypKcn9Vjypup,0
R_ykhIAh7b2YyplhT,0
R_3Rxv98PtW7DR9FN,0
R_z6wrYNsvTbmmmQ1,0
R_2uwirdevl1Fu0WB,0
R_3IsVeutDyfOL4I1,18.99
R_1FIIRdb0jGJ9oRe,19.55
R_20Osd2RzVE5YY5I,0
R_3G9b1ToPNT28Utq,51.19
R_1JK328FVWElecfL,50
R_PSPzdKfQKjUwhHP,0
R_216bCmDHZYPaK04,0
R_2pPHDZGt8o0cCna,22.46
R_3nj9YnMVuMuQpRk,0
R_3qeBHF0c3AIcSo8,90
R_3n91eij0t6iYpZA,19.2
R_1hAVS3ZdQl1yptv,0
R_1C8t1JAe5Wo7sSl,0
R_1LjSgCvVRqzw9aN,66
R_Wx1K66mKsCdbnXz,0
R_vdGOGGSniZMGt8d,0
R_2S0u8lcDVOW3xTU,0
R_WwVKVhGu4erKLWV,0
R_247Ax9cFFZftmdh,0
R_3ixUxNOUiEYD7KJ,0
R_1o7tSCX9RpxAbC9,0
R_2QEeH4ETBBV2lPr,0
R_24pEE0Vw9ELB7LN,129.44
R_3lt1ZPBv09u1seD,0
R_2WPtjBPlJszCwQl,0
R_2Bg2FwMbTIyoh0G,0
R_3LigPLmiinkglRk,0
R_AFYBJKvk0e2g5Y5,0
R_2S2CgleghqVouH5,95
R_Xjn66iH08ck5oPL,43
R_1LMa9REuvUok05j,0
R_2pKbiSIpze2jP6t,252.77
R_301uq7vv7YTe7qQ,17.5
R_TuS87GjLjJcOQRb,212.81
R_1IZaizh36yGgZ9k,0
R_eqDS7aMRkpql6Br,0
R_2WAagX64hf1kdMI,0
R_3ff9iXWRr8CwTNI,0
R_3M0euO2kPnoHrdt,0
R_3DdKCo2XOGU4KOT,0
R_WfcQjcLLrgyyhZD,0
R_vJEhaFmjrt0tGxz,0
R_3GqD1hXu6eSqH31,0
R_PRvq5W0QfrLLHoJ,0
R_32UZncFA03IrQwQ,0
R_21vrOdR7S4szc1h,0
R_1LI4sRCOpeUEw4V,0
R_3sam5z9rgQl2DDj,0
R_3qPsTalTDEfqa1D,0
R_2mAJniG0xVBIInL,0
R_3HjNQCp49uYkfcR,40
R_2YmiCqtyRRmqGj3,0
R_3HhqYe5EEdoWMYK,0
R_3ezBqJzPjKM0Dfa,0
R_6lnssfnXksO2ntf,0
R_OdOK4CH8YxSw3Sx,0
R_xx5M0tAgJVFpvl7,0
R_USc2JrcVi09Tvln,0
R_10HG4OAAtFluUS1,0
R_9ppTjfBQZZs42WJ,21.68
R_3R4b0PxgHJiXxVD,0
R_1otq0g5FLSi9hVw,0
R_1FaohPMY0mE5O4K,0
R_20UxPwlfYjaIV5k,222.6
R_2Xj7LtCe2Mt8jNi,24.08
R_1f1SLKwUDjWMgAL,0
R_UlOQHrMf1EiWKQx,0
R_1FwushWdNnxMnwa,20.6
R_3RkfNRfoCRk7p4x,0
R_3ek9YZGdsDHjUZf,0
R_2R4boYTdbWuqO7J,0
R_2y1MJdiEIHh766D,0
R_czHyAR1xMvT2FbP,0
R_1OYP3LK9YZu0Gig,0
R_3O9chQITD8LhmdS,0
R_ZkokwdIEZybYo9z,18.07
R_1rq9oimamSF6rsF,0
R_tL3i4BXXVrcJe6t,0
R_3NwUrzA3eAsS3xO,49.98
R_0jFt3K3i4558lbj,0
R_2pQU4najBWmK2eS,0
R_2tnWUItCZuEhmXh,17.48
R_279iRKETPanvFBW,0
R_1P4URZhhvR2M604,0
R_3pumITxLvdUqvpM,0
R_9L8Lum5AaHh6bq9,0
R_20V7srZUzANQQ4T,82.53999999999999
R_2B2sctnVne767kg,0
R_2e2WQWm1z9j93zW,0
R_cNrjVWvNLUa6lep,63.28
R_3PTYPbg6N9x8PBX,163.74
R_2BgqL4UmaxJfKMj,24.99
R_BWAjcs1sKUc6NQl,27.990000000000002
R_2VyUSFk11bbTVej,0
R_1oFSDeGAQcUN2v8,0
R_ThYIl4DOmKJ6ADv,0
R_2EBkC3HUQpHkFG4,24
R_3GethxN3YUfT3zL,0
R_1pu6yYPsuymsIIz,0
R_2drQfJcqWLcLnGm,0
R_XUhit9pAXhD746B,74.99
R_2cpVeiPz8GKOxkm,0
R_2dYdWa6vmPtZBmi,0
R_1hRPPtGYokPL3IK,0
R_C1gEwoKxaLBh0eR,0
R_1C8w4NDDQC5fcgE,0
R_1rwPbDimMLAMIjX,0
R_BWhnv4EdbhSS6rf,126.37
R_UxpqIzxxhvziAa5,0
R_3feEREQuqFE7ClI,0
R_29mKAJoipAmfUj5,0
R_3OluT425fgz9KxA,0
R_AmMCFCEBSSiRhLz,174.51999999999998
R_2YV9FbQPr8SnA0P,0
R_TwkOLlpYpSqvIUp,0
R_2y9PcIxPBtYiYWN,18.25
